"","State","County","Year","Days.with.AQI","Good.Days","Moderate.Days","Unhealthy.for.Sensitive.Groups.Days","Unhealthy.Days","Very.Unhealthy.Days","Hazardous.Days","Max.AQI","X90th.Percentile.AQI","Median.AQI","Days.CO","Days.NO2","Days.Ozone","Days.SO2","Days.PM2.5","Days.PM10"
"1","Alabama","Baldwin County",2019,271,237,34,0,0,0,0,80,52,37,0,0,220,0,51,0
"2","Alabama","Clay County",2019,107,97,10,0,0,0,0,67,50,30,0,0,0,0,107,0
"3","Alabama","Colbert County",2019,263,252,11,0,0,0,0,61,47,37,0,0,228,0,35,0
"4","Alabama","DeKalb County",2019,361,324,37,0,0,0,0,90,51,39,0,0,331,0,30,0
"5","Alabama","Elmore County",2019,228,208,20,0,0,0,0,100,50,39,0,0,228,0,0,0
"6","Alabama","Etowah County",2019,279,232,47,0,0,0,0,90,58,43,0,0,218,0,61,0
"7","Alabama","Houston County",2019,280,256,24,0,0,0,0,77,50,35,0,0,208,0,72,0
"8","Alabama","Jefferson County",2019,365,157,195,13,0,0,0,150,79,53,0,2,122,4,236,1
"9","Alabama","Lawrence County",2019,112,111,1,0,0,0,0,53,38,24,0,0,0,0,112,0
"10","Alabama","Madison County",2019,361,255,106,0,0,0,0,93,58,44,0,0,155,0,199,7
"11","Alabama","Mobile County",2019,364,258,106,0,0,0,0,80,60,42,0,0,105,16,243,0
"12","Alabama","Montgomery County",2019,365,171,193,1,0,0,0,122,67,52,0,0,50,0,314,1
"13","Alabama","Morgan County",2019,365,306,59,0,0,0,0,93,54,41,0,0,195,0,170,0
"14","Alabama","Russell County",2019,363,268,95,0,0,0,0,84,59,40,0,0,116,0,247,0
"15","Alabama","Shelby County",2019,359,308,44,7,0,0,0,119,58,34,0,0,232,127,0,0
"16","Alabama","Sumter County",2019,361,335,26,0,0,0,0,64,48,32,0,0,183,10,168,0
"17","Alabama","Tuscaloosa County",2019,264,240,24,0,0,0,0,87,50,35,0,0,188,0,76,0
"18","Alaska","Aleutians East  Borough",2019,121,121,0,0,0,0,0,47,22,10,0,0,0,0,121,0
"19","Alaska","Anchorage  Borough",2019,365,289,67,5,4,0,0,160,63,27,8,0,0,0,252,105
